x,y,fiber_vertices
0,0,1 2 3
0,1,7 8 9
0,2,10 11 12
1,0,19 20 21
1,1,37 38 39
1,2,28 29 30
2,0,16 17 18
2,1,25 26 27
2,2,34 35 36
