vertex,x,y,t,u
1,0,0,0,"(0,0)"
2,0,0,1,"(0,0)"
3,0,0,2,"(0,0)"
7,0,1,0,"(0,1)"
8,0,1,1,"(0,1)"
9,0,1,2,"(0,1)"
10,0,2,0,"(0,2)"
11,0,2,1,"(0,2)"
12,0,2,2,"(0,2)"
16,2,0,0,"(2,0)"
17,2,0,1,"(2,0)"
18,2,0,2,"(2,0)"
19,1,0,0,"(1,0)"
20,1,0,1,"(1,0)"
21,1,0,2,"(1,0)"
25,2,1,0,"(2,1)"
26,2,1,1,"(2,1)"
27,2,1,2,"(2,1)"
28,1,2,0,"(1,2)"
29,1,2,1,"(1,2)"
30,1,2,2,"(1,2)"
34,2,2,0,"(2,2)"
35,2,2,1,"(2,2)"
36,2,2,2,"(2,2)"
37,1,1,0,"(1,1)"
38,1,1,1,"(1,1)"
39,1,1,2,"(1,1)"
