fiber_index,u,pg_cycle_t0_t1_t2,vertex_cycle_t0_t1_t2
0,"(0, 0)",13 14 15,1 2 3
1,"(0, 1)",16 17 18,7 8 9
2,"(0, 2)",19 20 21,10 11 12
3,"(1, 0)",22 23 24,19 20 21
4,"(1, 1)",25 26 27,37 38 39
5,"(1, 2)",28 29 30,28 29 30
6,"(2, 0)",31 32 33,16 17 18
7,"(2, 1)",34 35 36,25 26 27
8,"(2, 2)",37 38 39,34 35 36
