E_r,A0,A1,A2,A3,A4,mult
E0,1,2,27,36,54,1
E1,1,-1,9,0,-9,20
E2,1,2,-3,6,-6,24
E3,1,2,3,-12,6,15
E4,1,-1,-3,0,3,60
