A_i,E0,E1,E2,E3,E4
A0,1,20,24,15,60
A1,1,-10,24,15,-30
A2,1,20/3,-8/3,5/3,-20/3
A3,1,0,4,-5,0
A4,1,-10/3,-8/3,5/3,10/3
