pocket,flag,block
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,4,2
9,4,2
10,4,2
11,4,2
12,4,2
13,4,2
14,4,2
15,4,2
16,0,0
17,0,0
18,0,0
19,0,0
20,4,2
21,4,2
22,4,2
23,4,2
24,36,18
25,36,18
26,36,18
27,36,18
28,4,2
29,4,2
30,4,2
31,4,2
32,36,18
33,36,18
34,36,18
35,36,18
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,,
49,,
50,,
51,,
52,,
53,,
