inf_id,rep_a,rep_b,rep_c
0,0,0,1
1,0,1,0
2,0,1,1
3,0,1,2
4,1,0,0
5,1,0,1
6,1,0,2
7,1,1,0
8,1,1,1
9,1,1,2
10,1,2,0
11,1,2,1
12,1,2,2
