base,i,j,mid
0,4,5,2
0,5,4,1
1,4,5,0
2,5,4,0
39,4,5,45
39,5,4,42
42,4,5,39
45,5,4,39
77,4,5,108
77,6,7,119
77,7,6,89
78,4,5,104
82,6,7,112
82,7,6,85
85,5,4,114
85,6,7,82
85,7,6,106
89,6,7,77
89,7,6,104
90,5,4,112
104,5,4,78
104,6,7,89
104,7,6,119
106,6,7,85
106,7,6,112
108,5,4,77
112,4,5,90
112,6,7,106
112,7,6,82
114,4,5,85
119,6,7,104
119,7,6,77
