x,y,inf1,inf2,inf3,inf4
0,0,0,1,2,3
0,1,1,6,9,12
0,2,1,5,8,11
1,0,0,1,2,3
1,1,1,6,9,12
1,2,1,5,8,11
2,0,0,1,2,3
2,1,1,6,9,12
2,2,1,5,8,11
