direction,affine_points
"(0, 0)","[13, 22, 31]"
,"[14, 15, 17, 18, 20, 21, 23, 24, 26, 27, 29, 30, 32, 33, 35, 36, 38, 39]"
"(0, 1)","[16, 25, 34]"
"(0, 2)","[19, 28, 37]"
