w33_vertex,x,y,t,k,i,j
4,0,0,0,0,0,0
5,0,0,1,0,1,1
6,0,0,2,0,2,2
7,0,1,0,0,2,1
8,0,1,1,0,0,2
9,0,1,2,0,1,0
10,0,2,0,0,1,2
11,0,2,1,0,2,0
12,0,2,2,0,0,1
22,2,0,0,2,0,0
23,2,0,1,2,1,1
24,2,0,2,2,2,2
25,2,1,0,2,0,2
26,2,1,1,2,1,0
27,2,1,2,2,2,1
28,2,2,0,2,0,1
29,2,2,1,2,1,2
30,2,2,2,2,2,0
31,1,0,0,1,0,0
32,1,0,1,1,1,1
33,1,0,2,1,2,2
34,1,2,0,1,0,1
35,1,2,1,1,1,2
36,1,2,2,1,2,0
37,1,1,0,1,0,2
38,1,1,1,1,1,0
39,1,1,2,1,2,1
