x,y,triple,incident
0,0,1 2 3,NA
0,1,7 8 9,NA
0,2,10 11 12,NA
1,0,19 20 21,NA
1,1,37 38 39,NA
1,2,28 29 30,NA
2,0,16 17 18,NA
2,1,25 26 27,NA
2,2,34 35 36,NA
