"Maps of type {4,4}"
"{4,4} (1,0)","1 | 2 | 1
--+---+--
1 | 2 | 1
--+---+--
1 | 2 | 1",©,"{4,4} (1,1)","2 | 4 | 2
--+---+--
2 | 4 | 2
--+---+--
2 | 4 | 2",©
"{4,4} (2,0)","4 | 4 | 4
--+---+--
2 | 8 | 2
--+---+--
4 | 4 | 4",©,"{4,4} (2,1)","5 |  4 | 4
--+----+--
2 | 10 | 2
--+----+--
4 |  4 | 5",©
"Maps of type {3,6}"
"{3,6} (1,0)","1 | 3 | 2
--+---+--
1 | 3 | 2
--+---+--
1 | 3 | 2",©,"{3,6} (1,1)","3 | 6 | 6
--+---+--
2 | 9 | 2
--+---+--
3 | 3 | 6",©
"{3,6} (2,0)","4 |  6 | 6
--+----+--
2 | 12 | 2
--+----+--
3 |  3 | 8",©,"{3,6} (2,1)","7 |  6 |  6
--+----+---
2 | 21 |  2
--+----+---
3 |  3 | 14",©
"Maps of type {6,3}"
"{6,3} (1,0)","2 | 3 | 1
--+---+--
2 | 3 | 1
--+---+--
2 | 3 | 1",©,"{6,3} (1,1)","6 | 3 | 3
--+---+--
2 | 9 | 2
--+---+--
6 | 6 | 3",©
"{6,3} (2,0)

petrial cube

   ©","8 |  3 | 3
--+----+--
2 | 12 | 2
--+----+--
6 |  6 | 4",©,"{6,3} (2,1)","14 |  3 | 3
---+----+--
 2 | 21 | 2
---+----+--
 6 |  6 | 7",©
