qid,twin_bit,gen,orient_index,v,sheet_id
0,0,g2,0,1,0
0,0,g3,1,2,0
0,0,g5,2,3,0
0,0,g8,3,4,0
0,0,g9,4,4,0
7,0,g2,0,5,0
7,0,g3,1,6,0
7,0,g5,2,7,0
7,0,g8,3,8,0
7,0,g9,4,8,0
3,0,g2,0,6,0
3,0,g3,1,9,0
3,0,g5,2,10,0
3,0,g8,3,11,0
3,0,g9,4,11,0
12,0,g2,0,7,0
12,0,g3,1,12,0
12,0,g5,2,13,0
12,0,g8,3,14,0
12,0,g9,4,14,0
19,0,g2,0,8,0
19,0,g3,1,11,0
19,0,g5,2,15,0
19,0,g8,3,0,0
19,0,g9,4,0,0
6,0,g2,0,0,1
6,0,g3,1,16,1
6,0,g5,2,17,1
6,0,g8,3,18,1
6,0,g9,4,18,1
5,0,g2,0,16,1
5,0,g3,1,19,1
5,0,g5,2,20,1
5,0,g8,3,21,1
5,0,g9,4,21,1
16,0,g2,0,17,0
16,0,g3,1,22,0
16,0,g5,2,23,0
16,0,g8,3,24,0
16,0,g9,4,24,0
11,0,g2,0,18,0
11,0,g3,1,21,0
11,0,g5,2,25,0
11,0,g8,3,1,0
11,0,g9,4,1,0
2,0,g2,0,19,1
2,0,g3,1,0,1
2,0,g5,2,12,1
2,0,g8,3,26,1
2,0,g9,4,26,1
15,0,g2,0,20,0
15,0,g3,1,3,0
15,0,g5,2,27,0
15,0,g8,3,28,0
15,0,g9,4,28,0
15,1,g2,5,21,0
15,1,g3,6,26,0
15,1,g5,7,29,0
15,1,g8,8,2,0
15,1,g9,9,2,0
19,1,g2,5,22,1
19,1,g3,6,10,1
19,1,g5,7,30,1
19,1,g8,8,31,1
19,1,g9,9,31,1
22,0,g2,0,23,1
22,0,g3,1,32,1
22,0,g5,2,0,1
22,0,g8,3,15,1
22,0,g9,4,15,1
2,1,g2,5,24,1
2,1,g3,6,31,1
2,1,g5,7,4,1
2,1,g8,8,3,1
2,1,g9,9,3,1
9,0,g2,0,25,2
9,0,g3,1,33,2
9,0,g5,2,14,2
9,0,g8,3,13,2
9,0,g9,4,13,2
8,0,g2,0,2,2
8,0,g3,1,34,2
8,0,g5,2,35,2
8,0,g8,3,36,2
8,0,g9,4,36,2
18,0,g2,0,3,1
18,0,g3,1,37,1
18,0,g5,2,32,1
18,0,g8,3,38,1
18,0,g9,4,38,1
21,0,g2,0,4,1
21,0,g3,1,36,1
21,0,g5,2,33,1
21,0,g8,3,5,1
21,0,g9,4,5,1
4,0,g2,0,34,2
4,0,g3,1,1,2
4,0,g5,2,22,2
4,0,g8,3,39,2
4,0,g9,4,39,2
20,0,g2,0,35,2
20,0,g3,1,7,2
20,0,g5,2,40,2
20,0,g8,3,41,2
20,0,g9,4,41,2
20,1,g2,5,36,2
20,1,g3,6,39,2
20,1,g5,7,42,2
20,1,g8,8,6,2
20,1,g9,9,6,2
11,1,g2,5,37,2
11,1,g3,6,20,2
11,1,g5,7,43,2
11,1,g8,8,44,2
11,1,g9,9,44,2
24,0,g2,0,32,1
24,0,g3,1,13,1
24,0,g5,2,1,1
24,0,g8,3,25,1
24,0,g9,4,25,1
4,1,g2,5,38,2
4,1,g3,6,44,2
4,1,g5,7,8,2
4,1,g8,8,7,2
4,1,g9,9,7,2
23,0,g2,0,33,3
23,0,g3,1,15,3
23,0,g5,2,24,3
23,0,g8,3,23,3
23,0,g9,4,23,3
12,1,g2,5,39,2
12,1,g3,6,4,2
12,1,g5,7,45,2
12,1,g8,8,9,2
12,1,g9,9,9,2
14,0,g2,0,40,2
14,0,g3,1,46,2
14,0,g5,2,2,2
14,0,g8,3,29,2
14,0,g9,4,29,2
3,1,g2,5,41,3
3,1,g3,6,14,3
3,1,g5,7,11,3
