orbit_idx,silent_index,sheet_id
0,6,0
1,2,0
2,5,0
3,4,0
4,0,0
5,5,1
6,6,1
7,7,0
8,3,0
9,2,1
10,8,0
11,1,0
12,7,1
13,0,1
14,4,1
15,6,2
16,2,2
17,8,1
18,1,1
19,5,2
20,4,2
21,0,2
22,8,2
23,3,1
24,7,2
25,2,3
26,3,2
27,1,2
28,8,3
29,5,3
30,3,3
31,7,3
32,1,3
33,5,4
34,6,3
35,7,4
36,3,4
37,4,3
38,8,4
39,1,4
40,0,3
41,4,4
42,6,4
43,1,5
44,8,5
45,2,4
46,3,5
47,2,5
48,0,4
49,0,5
50,7,5
51,4,5
52,5,5
53,6,5
